filename,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207
libraries/stdlib/src/generated/ShortArraysFromJLangIterables.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0
libraries/stdlib/src/generated/ShortArraysFromJLangIterablesLazy.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-8,0
libraries/stdlib/src/generated/ShortArraysFromJUtilCollections.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0
libraries/stdlib/src/generated/StandardFromJLangIterables.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0
libraries/stdlib/src/generated/StandardFromJLangIterablesLazy.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-8,0
libraries/stdlib/src/generated/StandardFromJUtilCollections.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0
libraries/stdlib/src/js/Annotations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
libraries/stdlib/src/kotlin/AssertionsJVM.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
libraries/stdlib/src/kotlin/Char.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
libraries/stdlib/src/kotlin/ImmutableArrayList.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0
libraries/stdlib/src/kotlin/JLangIterables.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0
libraries/stdlib/src/kotlin/JLangIterablesLazy.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-8,0
libraries/stdlib/src/kotlin/JLangIterablesSpecial.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0
libraries/stdlib/src/kotlin/browser/Properties.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
libraries/stdlib/test/ImmutableArrayListTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
libraries/stdlib/test/StringTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-44,0
libraries/stdlib/test/browser/BrowserTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
libraries/stdlib/test/dom/NextSiblingTest.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,0
libraries/stdlib/test/org/jetbrains/kotlin/tools/GenerateJavaScriptStubs.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,18,0
libraries/stdlib/test/org/jetbrains/kotlin/tools/GenerateStandardLib.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,15,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/JavadocStyleHtmlDoclet.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/KDoc.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/KDocCompiler.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/highlighter/HtmlKotlinVisitor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/highlighter/SyntaxHighlighter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libraries/tools/kdoc/src/main/kotlin/org/jetbrains/kotlin/doc/model/KotlinModel.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0
libraries/tools/kotlin-maven-plugin/src/it/test-helloworld/src/main/kotlin/org/jetbrains/HelloWorld.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
compiler/integration-tests/data/syntaxErrors/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
compiler/testData/checkLocalVariablesTable/namespace$foo$1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/checkLocalVariablesTable/namespace$foo1$1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/cli/ideTemplates.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
compiler/testData/cli/simple.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
compiler/testData/codegen/classes/privateOuterFunctions.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
compiler/testData/codegen/classes/privateOuterProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
compiler/testData/codegen/enum/asReturnExpression.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
compiler/testData/codegen/enum/simple.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
compiler/testData/codegen/multi/internalVisibility/a.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/codegen/multi/internalVisibility/box.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
compiler/testData/codegen/multi/simple/box.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
compiler/testData/codegen/multi/simple/ok.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
compiler/testData/codegen/patternMatching/nullableWhen.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
compiler/testData/codegen/privateTopLevelPropAndVarInInner.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
compiler/testData/codegen/regressions/kt1247.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
compiler/testData/codegen/regressions/kt1397.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
compiler/testData/codegen/regressions/kt1439.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
compiler/testData/codegen/regressions/kt1578.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/codegen/regressions/kt1611.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
compiler/testData/codegen/regressions/kt1634.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
compiler/testData/codegen/regressions/kt1688.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
compiler/testData/codegen/regressions/kt1714.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
compiler/testData/codegen/regressions/kt1714_minimal.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
compiler/testData/codegen/regressions/kt1721.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
compiler/testData/codegen/regressions/kt1726.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
compiler/testData/codegen/regressions/kt1737.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
compiler/testData/codegen/regressions/kt1742.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/codegen/regressions/kt1891.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
compiler/testData/codegen/regressions/kt1899.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
compiler/testData/codegen/regressions/kt1918.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
compiler/testData/codegen/regressions/kt1932.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
compiler/testData/codegen/regressions/kt1953.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/codegen/regressions/kt1953_class.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
compiler/testData/codegen/regressions/kt1976.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/codegen/regressions/kt1978.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
compiler/testData/codegen/regressions/kt1980.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
compiler/testData/codegen/regressions/kt2062.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
compiler/testData/codegen/regressions/kt2151.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
compiler/testData/codegen/regressions/kt910.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
compiler/testData/codegen/regressions/{kt1482.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/diagnostics/tests/nullabilityAndAutoCasts/funcLiteralArgsInsideUnresolvedFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
compiler/testData/lazyResolve/descriptorRenderer/ClassObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/lazyResolve/genericFunction.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/lazyResolve/namespaceComparator/enum.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
compiler/testData/lazyResolve/simpleClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithAlternativeSignature.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithFunctionTypes.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithGenerics.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithTupleType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithTypeParameters.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readJavaBinaryClass/kotlinSignature/MethodWithVararg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/AddingNullability.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/ExtraUpperBound.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/MissingUpperBound.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/NotVarargReplacedWithVararg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/ReturnTypeMissing.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/SyntaxError.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/VarargReplacedWithNotVararg.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongMethodName.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongReturnTypeStructure.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeName1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeName2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeName3.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeParameterBoundStructure1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeParameterBoundStructure2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeParametersCount.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongTypeVariance.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongValueParameterStructure1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongValueParameterStructure2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readJavaBinaryClass/kotlinSignature/error/WrongValueParametersCount.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readJavaBinaryClass/kotlinSignature/{MethodWithAlternativeSignature.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler/testData/readKotlinBinaryClass/classFun/FunDelegationToTraitImpl.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
compiler/testData/readKotlinBinaryClass/classFun/TraitFinalFun.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readKotlinBinaryClass/classFun/TraitOpenFun.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
compiler/testData/readKotlinBinaryClass/prop/TraitFinalVar.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
compiler/testData/readKotlinBinaryClass/prop/TraitOpenVal.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readKotlinBinaryClass/prop/VarDelegationToTraitImpl.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
compiler/testData/readKotlinBinaryClass/visibility/InternalAbstractTraitMembersOverridden.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
compiler/testData/readKotlinBinaryClass/visibility/InternalClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/readKotlinBinaryClass/visibility/InternalConstructor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/readKotlinBinaryClass/visibility/InternalTopLevelMembers.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
compiler/testData/readKotlinBinaryClass/visibility/InternalTraitMembers.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
compiler/testData/readKotlinBinaryClass/visibility/InternalTraitMembersInherited.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
compiler/testData/readKotlinBinaryClass/visibility/PrivateClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/readKotlinBinaryClass/visibility/PrivateTopLevelFun.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
compiler/testData/readKotlinBinaryClass/visibility/PrivateTopLevelVal.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/readKotlinBinaryClass/visibility/TopLevelVarWithPrivateSetter.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
compiler/testData/renderer/Enum.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
compiler/testData/renderer/ErrorType.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
compiler/testData/renderer/InheritedMembersVisibility.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
idea/testData/codeInsight/outOfBlock/FunInFun.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/codeInsight/outOfBlock/FunNoBody.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
idea/testData/codeInsight/outOfBlock/InAntonymsObjectDeclaration.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
idea/testData/codeInsight/outOfBlock/InClass.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/codeInsight/outOfBlock/InClassPropertyAccessor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
idea/testData/codeInsight/outOfBlock/InFunInFunWithBody.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
idea/testData/codeInsight/outOfBlock/InFunWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
idea/testData/codeInsight/outOfBlock/InFunctionLiteral.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
idea/testData/codeInsight/outOfBlock/InMethod.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
idea/testData/codeInsight/outOfBlock/InPropertyAccessorWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/codeInsight/outOfBlock/InPropertyWithFunctionLiteral.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/codeInsight/outOfBlock/InPropertyWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/compilerMessages/helloWorld/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
idea/testData/compilerMessages/k2js/helloWorld/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/compilerMessages/k2js/lib/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
idea/testData/compilerMessages/k2js/simpleWarning/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
idea/testData/compilerMessages/k2jvm/helloWorld/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/compilerMessages/k2jvm/simpleError/src/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
idea/testData/completion/basic/StandardJetDoubleFirst.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/formatter/FunctionWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/formatter/FunctionWithInference_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/formatter/IndentationOnNewline/FunctionWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
idea/testData/formatter/IndentationOnNewline/FunctionWithInference_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
idea/testData/formatter/IndentationOnNewline/PropertyWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
idea/testData/formatter/IndentationOnNewline/PropertyWithInference_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
idea/testData/formatter/PropertyWIthInference_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/formatter/PropertyWithInference.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/formatter/SpacesAroundUnaryOperations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
idea/testData/formatter/SpacesAroundUnaryOperations_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
idea/testData/formatter/SpacesAroundUnaryOperations_after_inv.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
idea/testData/formatter/{AddSpacesAroundOperations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/formatter/{AddSpacesAroundOperations_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/formatter/{PropertyWIthInference_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/formatter/{RemoveSpacesAroundOperations_after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/libraries/decompiled/Color.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/libraries/decompiled/WithInnerAndObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idea/testData/quickfix/autoImports/noImportForPrivateClass.after.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
idea/testData/quickfix/autoImports/noImportForPrivateClass.before.Main.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
idea/testData/quickfix/autoImports/noImportForPrivateClass.before.data.Sample.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
idea/testData/quickfix/expressions/afterUnnecessaryNonNullAssertion1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/afterUnnecessaryNonNullAssertion2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/afterUnsafeCall1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/afterUnsafeCall2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/beforeUnnecessaryNonNullAssertion1.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/beforeUnnecessaryNonNullAssertion2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/beforeUnsafeCall2.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
idea/testData/quickfix/expressions/{beforeUnsafeCall.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.libraries/src/core/annotations.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
js/js.libraries/src/core/javaio.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
js/js.libraries/src/core/kotlin.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
js/js.libraries/src/core/stringDefs.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0
js/js.libraries/src/core/strings.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
js/js.libraries/src/junit/core.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
js/js.libraries/src/qunit/core.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
js/js.libraries/src/stdlib/dom.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
js/js.libraries/src/stdlib/jutil.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
js/js.libraries/src/stdlib/test.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
js/js.translator/testFiles/expression/misc/cases/lazyProperty.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
js/js.translator/testFiles/expression/string/cases/kt2227.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
js/js.translator/testFiles/expression/string/cases/stringNotEqualToNumber.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
js/js.translator/testFiles/extensionFunction/cases/extensionFunctionCalledFromFor.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
js/js.translator/testFiles/java/arrayList/cases/toArray.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
js/js.translator/testFiles/multiFile/cases/classOfTheSameNameInAnotherPackage/A.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
js/js.translator/testFiles/multiFile/cases/classOfTheSameNameInAnotherPackage/B.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
js/js.translator/testFiles/native/cases/classObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
js/js.translator/testFiles/native/cases/kt2209.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
js/js.translator/testFiles/native/cases/simpleUndefined.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
js/js.translator/testFiles/native/cases/{KT-1519.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
js/js.translator/testFiles/object/cases/objectInObject.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
js/js.translator/testFiles/propertyAccess/cases/enumerable.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
js/js.translator/testFiles/propertyAccess/cases/initInstanceProperties.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
js/js.translator/testFiles/propertyAccess/cases/overloadedOverriddenFunctionPropertyName.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
libraries/kotlin-swing/src/test/kotlin/test/kotlin/swing/SwingSample.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
libraries/stdlib/src/kotlin/IteratorsJVM.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
libraries/stdlib/src/kotlin/JLangIterablesJVM.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
libraries/stdlib/src/kotlin/JLangIterablesSpecialJVM.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
libraries/stdlib/src/kotlin/JUtilCollections.kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0
