filename,add_lines,del_lines
translator/test/org/jetbrains/k2js/test/MultiFileTest.java,,
translator/test/org/jetbrains/k2js/test/OperationTest.java,,
translator/test/org/jetbrains/k2js/test/PatternMatchingTest.java,,
translator/test/org/jetbrains/k2js/test/RhinoSystemOutputChecker.java,,
translator/test/org/jetbrains/k2js/test/StandardClassesTest.java,,
translator/test/org/jetbrains/k2js/test/StdlibTest.java,,
translator/test/org/jetbrains/k2js/test/SystemTest.java,,
translator/test/org/jetbrains/k2js/test/TranslationTest.java,,
translator/test/org/jetbrains/k2js/test/TupleTest.java,,
translator/test/org/jetbrains/k2js/test/WebDemoExamples2Test.java,,
translator/test/org/jetbrains/k2js/test/{WebDemoExamplesTest.java,,
translator/testFiles/class/cases/classInstantiation.kt,,
translator/testFiles/class/cases/complexExpressionAsConstructorParameter.kt,,
translator/testFiles/class/cases/constructorWithParameter.kt,,
translator/testFiles/class/cases/constructorWithPropertiesAsParameters.kt,,
translator/testFiles/class/cases/incrementProperty.kt,,
translator/testFiles/class/cases/methodDeclarationAndCall.kt,,
translator/testFiles/class/cases/propertiesAsParametersInitialized.kt,,
translator/testFiles/class/cases/propertyAccess.kt,,
translator/testFiles/class/cases/simpleInitializer.kt,,
translator/testFiles/examples/cases/closureWithParameter.jet,,
translator/testFiles/examples/cases/closureWithParameterAndBoxing.jet,,
translator/testFiles/examples/cases/doubleEnclosedLocalVariable.jet,,
translator/testFiles/examples/cases/enclosingLocalVariable.jet,,
translator/testFiles/examples/cases/enclosingThis.jet,,
translator/testFiles/examples/cases/generic.jet,,
translator/testFiles/examples/cases/inheritedMethod.jet,,
translator/testFiles/examples/cases/jquery.kt,,
translator/testFiles/examples/cases/simplestClosure.jet,,
translator/testFiles/examples/cases/simplestClosureAndBoxing.jet,,
translator/testFiles/examples/sortedTests/unsupported/basicproperty.jet,,
translator/testFiles/examples/sortedTests/unsupported/extensionClosure.jet,,
translator/testFiles/examples/sortedTests/unsupported/traitproperty.jet,,
translator/testFiles/expression/conditional/cases/elseif.kt,,
translator/testFiles/expression/conditional/cases/if.kt,,
translator/testFiles/expression/conditional/cases/ifAsExpressionWithThrow.kt,,
translator/testFiles/expression/conditional/cases/ifElseAsExpression.kt,,
translator/testFiles/expression/for/cases/forIteratesOverArray.kt,,
translator/testFiles/expression/for/cases/forOnEmptyArray.kt,,
translator/testFiles/expression/function/cases/KT-921.kt,,
translator/testFiles/expression/function/cases/adderClosure.kt,,
translator/testFiles/expression/function/cases/closureWithParameter.jet,,
translator/testFiles/expression/function/cases/closureWithParameterAndBoxing.jet,,
translator/testFiles/expression/function/cases/defaultParameters.kt,,
translator/testFiles/expression/function/cases/enclosingThis.jet,,
translator/testFiles/expression/function/cases/expressionAsFunction.kt,,
translator/testFiles/expression/function/cases/functionLiteral.kt,,
translator/testFiles/expression/function/cases/functionLiteralAsLastParameter.kt,,
translator/testFiles/expression/function/cases/functionLiteralAsParameter.kt,,
translator/testFiles/expression/function/cases/functionUsedBeforeDeclaration.kt,,
translator/testFiles/expression/function/cases/functionWithTwoParametersCall.kt,,
translator/testFiles/expression/function/cases/implicitItParameter.kt,,
translator/testFiles/expression/function/cases/loopClosure.kt,,
translator/testFiles/expression/function/cases/namedArguments.kt,,
translator/testFiles/expression/function/cases/vararg.kt,,
translator/testFiles/expression/function/cases/{closureWithParameter.jet,,
translator/testFiles/expression/function/cases/{enclosingThis.jet,,
translator/testFiles/expression/intrinsic/cases/minusAssignOnProperty.kt,,
translator/testFiles/expression/intrinsic/cases/plusAssign.kt,,
translator/testFiles/expression/misc/cases/KT-962.kt,,
translator/testFiles/expression/misc/cases/intRange.kt,,
translator/testFiles/expression/misc/cases/jquery.kt,,
translator/testFiles/expression/misc/cases/localProperty.jet,,
translator/testFiles/expression/misc/cases/safecallComputesExpressionOnlyOnce.kt,,
translator/testFiles/expression/operation/cases/assign.jet,,
translator/testFiles/expression/operation/cases/comparison.kt,,
translator/testFiles/expression/operation/cases/notBoolean.kt,,
translator/testFiles/expression/operation/cases/positiveAndNegativeNumbers.kt,,
translator/testFiles/expression/operation/cases/postfixIntOperations.kt,,
translator/testFiles/expression/operation/cases/prefixIntOperations.kt,,
translator/testFiles/expression/operation/cases/{assign.jet,,
translator/testFiles/expression/string/cases/intInTemplate.kt,,
translator/testFiles/expression/string/cases/multipleExpressionsInTemplate.kt,,
translator/testFiles/expression/string/cases/stringAssignment.kt,,
translator/testFiles/expression/string/cases/stringConstant.kt,,
translator/testFiles/expression/string/cases/stringInTemplate.kt,,
translator/testFiles/expression/while/cases/breakDoWhile.kt,,
translator/testFiles/expression/while/cases/breakWhile.kt,,
translator/testFiles/expression/while/cases/continueDoWhile.kt,,
translator/testFiles/expression/while/cases/continueWhile.kt,,
translator/testFiles/expression/while/cases/doWhile.kt,,
translator/testFiles/expression/while/cases/doWhile2.kt,,
translator/testFiles/expression/while/cases/while.kt,,
translator/testFiles/expression/while/cases/while2.kt,,
translator/testFiles/extensionFunction/cases/extensionFunctionOnExpression.kt,,
translator/testFiles/extensionFunction/cases/extensionInsideFunctionLiteral.kt,,
translator/testFiles/extensionFunction/cases/extensionLiteralPassedToFunction.kt,,
translator/testFiles/extensionFunction/cases/extensionUsedInsideClass.kt,,
translator/testFiles/extensionFunction/cases/extensionWithImplicitReceiver.kt,,
translator/testFiles/extensionFunction/cases/generic.kt,,
translator/testFiles/extensionFunction/cases/intExtension.kt,,
translator/testFiles/extensionFunction/cases/virtualExtension.kt,,
translator/testFiles/extensionFunction/cases/virtualExtensionOverride.kt,,
translator/testFiles/extensionProperty/cases/propertyWithGetterAndSetter.kt,,
translator/testFiles/extensionProperty/cases/simplePropertyWithGetter.kt,,
translator/testFiles/inheritance/cases/baseClassDefinedAfterDerived.kt,,
translator/testFiles/inheritance/cases/complexInitializationOrder.kt,,
translator/testFiles/inheritance/cases/definitionOrder.kt,,
translator/testFiles/inheritance/cases/initializationOrder.kt,,
translator/testFiles/inheritance/cases/initializersOfBasicClassExecute.kt,,
translator/testFiles/inheritance/cases/methodOverride.kt,,
translator/testFiles/inheritance/cases/valuePassedToAncestorConstructor.kt,,
translator/testFiles/java/arrayList/cases/access.kt,,
translator/testFiles/java/arrayList/cases/arrayAccess.kt,,
translator/testFiles/java/arrayList/cases/emptyList.kt,,
translator/testFiles/java/arrayList/cases/indexOOB.kt,,
translator/testFiles/java/arrayList/cases/isEmpty.kt,,
translator/testFiles/java/arrayList/cases/iterate.kt,,
translator/testFiles/java/arrayList/cases/max.kt,,
translator/testFiles/java/arrayList/cases/remove.kt,,
translator/testFiles/java/system/cases/print.kt,,
translator/testFiles/java/system/cases/println.kt,,
translator/testFiles/kotlinLib/cases/array.js,,
translator/testFiles/kotlinLib/cases/hashMap.js,,
translator/testFiles/kotlinLib/cases/isAncestorType.js,,
translator/testFiles/kotlinLib/cases/isComplexTest.js,,
translator/testFiles/kotlinLib/cases/isNotOtherType.js,,
translator/testFiles/kotlinLib/cases/isSameType.js,,
translator/testFiles/kotlinLib/cases/namespace.js,,
translator/testFiles/kotlinLib/cases/namespaceWithClasses.js,,
translator/testFiles/kotlinLib/cases/trait.js,,
translator/testFiles/kotlin_lib.js,,
translator/testFiles/libImplementations/jQuery.js,,
translator/testFiles/libImplementations/jshashset.js,,
translator/testFiles/libImplementations/jshashset_src.js,,
translator/testFiles/libImplementations/jshashtable-2.1.js,,
translator/testFiles/libImplementations/jshashtable-2.1_src.js,,
translator/testFiles/multiFile/cases/classesInheritedFromOtherFile/a.kt,,
translator/testFiles/multiFile/cases/classesInheritedFromOtherFile/b.kt,,
translator/testFiles/multiFile/cases/functionsVisibleFromOtherFile/a.kt,,
translator/testFiles/multiFile/cases/functionsVisibleFromOtherFile/b.kt,,
translator/testFiles/nameClashes/cases/methodOverload.kt,,
translator/testFiles/operatorOverloading/cases/binaryDivOverload.kt,,
translator/testFiles/operatorOverloading/cases/compareTo.kt,,
translator/testFiles/operatorOverloading/cases/notOverload.kt,,
translator/testFiles/operatorOverloading/cases/operatorOverloadOnPropertyCallGetterAndSetterOnlyOnce.kt,,
translator/testFiles/operatorOverloading/cases/overloadPlusAssignArrayList.kt,,
translator/testFiles/operatorOverloading/cases/overloadedCallOnProperty.kt,,
translator/testFiles/operatorOverloading/cases/plusAndMinusAsAnExpression.kt,,
translator/testFiles/operatorOverloading/cases/plusAssignNoReassign.kt,,
translator/testFiles/operatorOverloading/cases/plusAssignReassign.kt,,
translator/testFiles/operatorOverloading/cases/plusOverload.kt,,
translator/testFiles/operatorOverloading/cases/postfixIncOverload.kt,,
translator/testFiles/operatorOverloading/cases/postfixOnProperty.kt,,
translator/testFiles/operatorOverloading/cases/prefixDecOverload.kt,,
translator/testFiles/operatorOverloading/cases/prefixIncReturnsCorrectValue.kt,,
translator/testFiles/operatorOverloading/cases/unaryOnIntProperty.kt,,
translator/testFiles/operatorOverloading/cases/unaryOnIntProperty2.kt,,
translator/testFiles/operatorOverloading/cases/usingModInCaseModAssignNotAvailable.kt,,
translator/testFiles/patternMatching/cases/matchNullableType.kt,,
translator/testFiles/patternMatching/cases/multipleCases.kt,,
translator/testFiles/patternMatching/cases/whenAsExpression.kt,,
translator/testFiles/patternMatching/cases/whenAsExpressionWithThrow.kt,,
translator/testFiles/patternMatching/cases/whenExecutesOnlyOnce.kt,,
translator/testFiles/patternMatching/cases/whenNotType.kt,,
translator/testFiles/patternMatching/cases/whenNotValue.kt,,
translator/testFiles/patternMatching/cases/whenType.kt,,
translator/testFiles/patternMatching/cases/whenValue.kt,,
translator/testFiles/patternMatching/cases/whenValueOrType.kt,,
translator/testFiles/patternMatching/cases/whenWithIf.kt,,
translator/testFiles/propertyAccess/cases/accessToInstanceProperty.kt,,
translator/testFiles/propertyAccess/cases/classUsesNamespaceProperties.kt,,
translator/testFiles/propertyAccess/cases/customGetter.kt,,
translator/testFiles/propertyAccess/cases/customSetter.kt,,
translator/testFiles/propertyAccess/cases/namespaceCustomAccessors.kt,,
translator/testFiles/propertyAccess/cases/namespacePropertyInitializer.kt,,
translator/testFiles/propertyAccess/cases/namespacePropertySet.kt,,
translator/testFiles/propertyAccess/cases/safeCall.kt,,
translator/testFiles/propertyAccess/cases/safeCallReturnsNullIfFails.kt,,
translator/testFiles/propertyAccess/cases/setter.kt,,
translator/testFiles/propertyAccess/cases/twoClassesWithProperties.kt,,
translator/testFiles/range/cases/explicitRange.kt,,
translator/testFiles/range/cases/intInRange.kt,,
translator/testFiles/range/cases/rangeSugarSyntax.kt,,
translator/testFiles/rtti/cases/isSameClass.kt,,
translator/testFiles/rtti/cases/notIsOtherClass.kt,,
translator/testFiles/standardClasses/cases/array.kt,,
translator/testFiles/standardClasses/cases/arrayAccess.kt,,
translator/testFiles/standardClasses/cases/arrayFunctionConstructor.kt,,
translator/testFiles/standardClasses/cases/arrayIsFilledWithNulls.kt,,
translator/testFiles/standardClasses/cases/arraySize.kt,,
translator/testFiles/standardClasses/cases/arrayThrowsExceptionOnOOBaccess.kt,,
translator/testFiles/standardClasses/cases/arraysIterator.kt,,
translator/testFiles/stdlib/cases/Filter.kt,,
translator/testFiles/trait/cases/classDerivesFromClassAndTrait.kt,,
translator/testFiles/trait/cases/classDerivesFromTraitAndClass.kt,,
translator/testFiles/trait/cases/definitionOrder.kt,,
translator/testFiles/trait/cases/example.kt,,
translator/testFiles/trait/cases/funDelegation.jet,,
translator/testFiles/trait/cases/traitAddsFunctionsToClass.kt,,
translator/testFiles/trait/cases/traitExtendsTrait.kt,,
translator/testFiles/trait/cases/traitExtendsTwoTraits.kt,,
translator/testFiles/tuple/cases/multipleMembers.kt,,
translator/testFiles/tuple/cases/twoElements.kt,,
translator/testFiles/webDemoExamples/cases/forLoop.kt,,
translator/testFiles/webDemoExamples/cases/ifAsExpression.kt,,
translator/testFiles/webDemoExamples/cases/isCheck.kt,,
translator/testFiles/webDemoExamples/cases/multiLanguageHello.kt,,
translator/testFiles/webDemoExamples/cases/nullChecks.kt,,
translator/testFiles/webDemoExamples/cases/objectOrientedHello.kt,,
translator/testFiles/webDemoExamples/cases/patternMatching.kt,,
translator/testFiles/webDemoExamples/cases/printArg.kt,,
translator/testFiles/webDemoExamples/cases/ranges.kt,,
translator/testFiles/webDemoExamples/cases/whileLoop.kt,,
translator/testFiles/webDemoExamples2/cases/bottles.kt,,
translator/testFiles/webDemoExamples2/cases/builder.kt,,
translator/testFiles/webDemoExamples2/cases/life.kt,,
translator/testFiles/webDemoExamples2/cases/maze.kt,,
translator/testFiles/webDemoExamples2/expected/bottles.out,,
translator/testFiles/webDemoExamples2/expected/bottles2.out,,
translator/testFiles/webDemoExamples2/expected/builder.out,,
translator/testFiles/webDemoExamples2/expected/builder1.out,,
translator/testFiles/webDemoExamples2/expected/life.out,,
translator/testFiles/webDemoExamples2/expected/maze.out,,
translator/testFiles/{,,
translator/translator.iml,,
tupleGen.py,8,1
update_dependencies.xml,42,2
write_version_to_plugin_xml.xml,26,4
{idea/src/org/jetbrains/jet/plugin/java,,
{lib,,
{src,,
{test,,
{testData,,
